identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total
1,1590655231,05-28-2020 10:40:31,2,1,2
2,1590655231,05-28-2020 10:40:31,4,1,4
3,1590655232,05-28-2020 10:40:32,3,1,3
4,1590655233,05-28-2020 10:40:33,2,1,2
5,1590655234,05-28-2020 10:40:34,2,1,2
6,1590655235,05-28-2020 10:40:35,0,1,0
7,1590655238,05-28-2020 10:40:38,0,1,0
8,1590655240,05-28-2020 10:40:40,2,1,2
9,1590655241,05-28-2020 10:40:41,2,1,2
10,1590655242,05-28-2020 10:40:42,2,1,2
11,1590655244,05-28-2020 10:40:44,2,1,2
12,1590655244,05-28-2020 10:40:44,0,1,0
13,1590655246,05-28-2020 10:40:46,0,1,0
14,1590655246,05-28-2020 10:40:46,3,1,3
15,1590655248,05-28-2020 10:40:48,1,1,1
16,1590655250,05-28-2020 10:40:50,4,1,4
17,1590655251,05-28-2020 10:40:51,6,1,6
18,1590655254,05-28-2020 10:40:54,7,1,7
19,1590655255,05-28-2020 10:40:55,1,1,1
20,1590655258,05-28-2020 10:40:58,5,1,5
21,1590655258,05-28-2020 10:40:58,4,1,4
22,1590655259,05-28-2020 10:40:59,1,1,1
23,1590655261,05-28-2020 10:41:01,3,1,3
24,1590655262,05-28-2020 10:41:02,3,1,3
25,1590655262,05-28-2020 10:41:02,2,1,2
26,1590655263,05-28-2020 10:41:03,3,1,3
27,1590655264,05-28-2020 10:41:04,8,1,8
28,1590655266,05-28-2020 10:41:06,3,1,3
29,1590655268,05-28-2020 10:41:08,7,1,7
30,1590655270,05-28-2020 10:41:10,1,1,1
31,1590655270,05-28-2020 10:41:10,6,1,6
32,1590655271,05-28-2020 10:41:11,1,1,1
33,1590655273,05-28-2020 10:41:13,1,1,1
34,1590655273,05-28-2020 10:41:13,3,1,3
35,1590655278,05-28-2020 10:41:18,5,1,5
36,1590655282,05-28-2020 10:41:22,6,1,6
37,1590655283,05-28-2020 10:41:23,5,1,5
38,1590655283,05-28-2020 10:41:23,5,1,5
39,1590655283,05-28-2020 10:41:23,0,1,0
40,1590655285,05-28-2020 10:41:25,3,1,3
41,1590655285,05-28-2020 10:41:25,3,1,3
42,1590655285,05-28-2020 10:41:25,2,1,2
43,1590655285,05-28-2020 10:41:25,4,1,4
44,1590655286,05-28-2020 10:41:26,5,1,5
45,1590655287,05-28-2020 10:41:27,0,1,0
46,1590655288,05-28-2020 10:41:28,7,1,7
47,1590655288,05-28-2020 10:41:28,3,1,3
48,1590655290,05-28-2020 10:41:30,4,1,4
49,1590655290,05-28-2020 10:41:30,4,1,4
50,1590655292,05-28-2020 10:41:32,3,1,3
51,1590655292,05-28-2020 10:41:32,6,1,6
52,1590655294,05-28-2020 10:41:34,5,1,5
53,1590655295,05-28-2020 10:41:35,0,1,0
54,1590655295,05-28-2020 10:41:35,4,1,4
55,1590655296,05-28-2020 10:41:36,4,1,4
56,1590655296,05-28-2020 10:41:36,7,1,7
57,1590655298,05-28-2020 10:41:38,0,1,0
58,1590655299,05-28-2020 10:41:39,0,1,0
59,1590655299,05-28-2020 10:41:39,1,1,1
60,1590655300,05-28-2020 10:41:40,5,1,5
61,1590655300,05-28-2020 10:41:40,4,1,4
62,1590655301,05-28-2020 10:41:41,2,1,2
63,1590655304,05-28-2020 10:41:44,0,1,0
64,1590655305,05-28-2020 10:41:45,8,1,8
65,1590655306,05-28-2020 10:41:46,4,1,4
66,1590655308,05-28-2020 10:41:48,1,1,1
67,1590655308,05-28-2020 10:41:48,3,1,3
68,1590655310,05-28-2020 10:41:50,1,1,1
69,1590655312,05-28-2020 10:41:52,6,1,6
70,1590655313,05-28-2020 10:41:53,3,1,3
71,1590655313,05-28-2020 10:41:53,3,1,3
72,1590655314,05-28-2020 10:41:54,3,1,3
73,1590655314,05-28-2020 10:41:54,4,1,4
74,1590655314,05-28-2020 10:41:54,5,1,5
75,1590655315,05-28-2020 10:41:55,7,1,7
76,1590655318,05-28-2020 10:41:58,3,1,3
77,1590655319,05-28-2020 10:41:59,0,1,0
78,1590655320,05-28-2020 10:42:00,2,1,2
79,1590655322,05-28-2020 10:42:02,4,1,4
80,1590655322,05-28-2020 10:42:02,6,1,6
81,1590655323,05-28-2020 10:42:03,3,1,3
82,1590655323,05-28-2020 10:42:03,12,1,12
83,1590655324,05-28-2020 10:42:04,1,1,1
84,1590655326,05-28-2020 10:42:06,5,1,5
85,1590655327,05-28-2020 10:42:07,2,1,2
86,1590655329,05-28-2020 10:42:09,2,1,2
87,1590655330,05-28-2020 10:42:10,3,1,3
88,1590655330,05-28-2020 10:42:10,0,1,0
89,1590655330,05-28-2020 10:42:10,0,1,0
90,1590655331,05-28-2020 10:42:11,2,1,2
91,1590655332,05-28-2020 10:42:12,7,1,7
92,1590655333,05-28-2020 10:42:13,0,1,0
93,1590655333,05-28-2020 10:42:13,5,1,5
94,1590655335,05-28-2020 10:42:15,2,1,2
95,1590655336,05-28-2020 10:42:16,3,1,3
96,1590656359,05-28-2020 10:59:19,2,1,2
97,1590656359,05-28-2020 10:59:19,5,1,5
98,1590656360,05-28-2020 10:59:20,2,1,2
99,1590656362,05-28-2020 10:59:22,1,1,1
100,1590656363,05-28-2020 10:59:23,3,1,3
101,1590656365,05-28-2020 10:59:25,2,1,2
102,1590656365,05-28-2020 10:59:25,3,1,3
103,1590656365,05-28-2020 10:59:25,3,1,3
104,1590656366,05-28-2020 10:59:26,3,1,3
105,1590656367,05-28-2020 10:59:27,2,1,2
106,1590656368,05-28-2020 10:59:28,1,1,1
107,1590656368,05-28-2020 10:59:28,3,1,3
108,1590656371,05-28-2020 10:59:31,2,1,2
109,1590656374,05-28-2020 10:59:34,10,1,10
110,1590656378,05-28-2020 10:59:38,6,1,6
111,1590656379,05-28-2020 10:59:39,11,1,11
112,1590656379,05-28-2020 10:59:39,3,1,3
113,1590656381,05-28-2020 10:59:41,1,1,1
114,1590656383,05-28-2020 10:59:43,7,1,7
115,1590656384,05-28-2020 10:59:44,1,1,1
116,1590656384,05-28-2020 10:59:44,0,1,0
117,1590656386,05-28-2020 10:59:46,3,1,3
118,1590656387,05-28-2020 10:59:47,0,1,0
119,1590656389,05-28-2020 10:59:49,2,1,2
120,1590656390,05-28-2020 10:59:50,1,1,1
121,1590656390,05-28-2020 10:59:50,1,1,1
122,1590656390,05-28-2020 10:59:50,5,1,5
123,1590657374,05-28-2020 11:16:14,7,1,7
124,1590657377,05-28-2020 11:16:17,3,1,3
125,1590657380,05-28-2020 11:16:20,2,1,2
126,1590657390,05-28-2020 11:16:30,2,1,2
127,1590657392,05-28-2020 11:16:32,0,1,0
128,1590657397,05-28-2020 11:16:37,0,1,0
129,1590657397,05-28-2020 11:16:37,0,1,0
130,1590657398,05-28-2020 11:16:38,0,1,0
131,1590657400,05-28-2020 11:16:40,3,1,3
132,1590657401,05-28-2020 11:16:41,9,1,9
133,1590657404,05-28-2020 11:16:44,7,1,7
134,1590657404,05-28-2020 11:16:44,8,1,8
135,1590657405,05-28-2020 11:16:45,7,1,7
136,1590658465,05-28-2020 11:34:25,6,1,6
137,1590658467,05-28-2020 11:34:27,0,1,0
138,1590658469,05-28-2020 11:34:29,8,1,8
139,1590658473,05-28-2020 11:34:33,1,1,1
140,1590658474,05-28-2020 11:34:34,9,1,9
141,1590658477,05-28-2020 11:34:37,3,1,3
142,1590658481,05-28-2020 11:34:41,8,1,8
143,1590658484,05-28-2020 11:34:44,5,1,5
144,1590658485,05-28-2020 11:34:45,3,1,3
145,1590658487,05-28-2020 11:34:47,5,1,5
146,1590658491,05-28-2020 11:34:51,4,1,4
147,1590658493,05-28-2020 11:34:53,5,1,5
148,1590658494,05-28-2020 11:34:54,2,1,2
149,1590658495,05-28-2020 11:34:55,2,1,2
150,1590658496,05-28-2020 11:34:56,6,1,6
151,1590658499,05-28-2020 11:34:59,1,1,1
152,1590658503,05-28-2020 11:35:03,8,1,8
153,1590658503,05-28-2020 11:35:03,0,1,0
154,1590658506,05-28-2020 11:35:06,5,1,5
155,1590658508,05-28-2020 11:35:08,2,1,2
156,1590658514,05-28-2020 11:35:14,3,1,3
157,1590658519,05-28-2020 11:35:19,5,1,5
158,1590658520,05-28-2020 11:35:20,4,1,4
159,1590658522,05-28-2020 11:35:22,3,1,3
160,1590658524,05-28-2020 11:35:24,8,1,8
161,1590658526,05-28-2020 11:35:26,1,1,1
162,1590658527,05-28-2020 11:35:27,8,1,8
163,1590658528,05-28-2020 11:35:28,0,1,0
164,1590658533,05-28-2020 11:35:33,6,1,6
165,1590658534,05-28-2020 11:35:34,1,1,1
166,1590658536,05-28-2020 11:35:36,9,1,9
167,1590658537,05-28-2020 11:35:37,2,1,2
168,1590658541,05-28-2020 11:35:41,3,1,3
169,1590658545,05-28-2020 11:35:45,5,1,5
170,1590658546,05-28-2020 11:35:46,0,1,0
171,1590658550,05-28-2020 11:35:50,4,1,4
172,1590658552,05-28-2020 11:35:52,2,1,2
173,1590658552,05-28-2020 11:35:52,7,1,7
174,1590658556,05-28-2020 11:35:56,1,1,1
175,1590658559,05-28-2020 11:35:59,4,1,4
176,1590658561,05-28-2020 11:36:01,6,1,6
177,1590658563,05-28-2020 11:36:03,1,1,1
178,1590658567,05-28-2020 11:36:07,7,1,7
179,1590658570,05-28-2020 11:36:10,1,1,1
180,1590658571,05-28-2020 11:36:11,5,1,5
181,1590658573,05-28-2020 11:36:13,2,1,2
182,1590658573,05-28-2020 11:36:13,2,1,2
183,1590658574,05-28-2020 11:36:14,0,1,0
184,1590658579,05-28-2020 11:36:19,7,1,7
185,1590658580,05-28-2020 11:36:20,3,1,3
186,1590658580,05-28-2020 11:36:20,2,1,2
187,1590658584,05-28-2020 11:36:24,8,1,8
188,1590658586,05-28-2020 11:36:26,5,1,5
189,1590658588,05-28-2020 11:36:28,5,1,5
190,1590658588,05-28-2020 11:36:28,3,1,3
191,1590658593,05-28-2020 11:36:33,2,1,2
192,1590658594,05-28-2020 11:36:34,3,1,3
193,1590658597,05-28-2020 11:36:37,6,1,6
194,1590658599,05-28-2020 11:36:39,3,1,3
195,1590658606,05-28-2020 11:36:46,6,1,6
196,1590658609,05-28-2020 11:36:49,4,1,4
197,1590658609,05-28-2020 11:36:49,3,1,3
198,1590658610,05-28-2020 11:36:50,2,1,2
199,1590658611,05-28-2020 11:36:51,3,1,3
200,1590658613,05-28-2020 11:36:53,3,1,3
201,1590658614,05-28-2020 11:36:54,7,1,7
202,1590658614,05-28-2020 11:36:54,5,1,5
203,1590658619,05-28-2020 11:36:59,2,1,2
204,1590658620,05-28-2020 11:37:00,8,1,8
205,1590658623,05-28-2020 11:37:03,7,1,7
206,1590658627,05-28-2020 11:37:07,5,1,5
207,1590658628,05-28-2020 11:37:08,4,1,4
208,1590658631,05-28-2020 11:37:11,0,1,0
209,1590658633,05-28-2020 11:37:13,1,1,1
210,1590658636,05-28-2020 11:37:16,1,1,1
211,1590658637,05-28-2020 11:37:17,2,1,2
212,1590658638,05-28-2020 11:37:18,8,1,8
213,1590658641,05-28-2020 11:37:21,6,1,6
214,1590658642,05-28-2020 11:37:22,4,1,4
215,1590658643,05-28-2020 11:37:23,2,1,2
216,1590658645,05-28-2020 11:37:25,4,1,4
217,1590658645,05-28-2020 11:37:25,7,1,7
218,1590658646,05-28-2020 11:37:26,7,1,7
219,1590658648,05-28-2020 11:37:28,1,1,1
220,1590658649,05-28-2020 11:37:29,5,1,5
221,1590658651,05-28-2020 11:37:31,9,1,9
222,1590658652,05-28-2020 11:37:32,2,1,2
223,1590658654,05-28-2020 11:37:34,5,1,5
224,1590658656,05-28-2020 11:37:36,11,1,11
225,1590658658,05-28-2020 11:37:38,4,1,4
226,1590658658,05-28-2020 11:37:38,2,1,2
227,1590658660,05-28-2020 11:37:40,4,1,4
228,1590658660,05-28-2020 11:37:40,5,1,5
229,1590658661,05-28-2020 11:37:41,2,1,2
230,1590658664,05-28-2020 11:37:44,4,1,4
231,1590658666,05-28-2020 11:37:46,6,1,6
232,1590658668,05-28-2020 11:37:48,2,1,2
233,1590658670,05-28-2020 11:37:50,5,1,5
234,1590658673,05-28-2020 11:37:53,3,1,3
235,1590658674,05-28-2020 11:37:54,4,1,4
236,1590658674,05-28-2020 11:37:54,2,1,2
237,1590658676,05-28-2020 11:37:56,5,1,5
238,1590658676,05-28-2020 11:37:56,2,1,2
239,1590658679,05-28-2020 11:37:59,3,1,3
240,1590658682,05-28-2020 11:38:02,3,1,3
241,1590658683,05-28-2020 11:38:03,6,1,6
242,1590658684,05-28-2020 11:38:04,4,1,4
243,1590658688,05-28-2020 11:38:08,0,1,0
244,1590658688,05-28-2020 11:38:08,3,1,3
245,1590658692,05-28-2020 11:38:12,4,1,4
246,1590658693,05-28-2020 11:38:13,1,1,1
247,1590658694,05-28-2020 11:38:14,8,1,8
248,1590658699,05-28-2020 11:38:19,6,1,6
249,1590658704,05-28-2020 11:38:24,0,1,0
250,1590658708,05-28-2020 11:38:28,4,1,4
251,1590658709,05-28-2020 11:38:29,6,1,6
252,1590658710,05-28-2020 11:38:30,2,1,2
253,1590658711,05-28-2020 11:38:31,1,1,1
254,1590658712,05-28-2020 11:38:32,9,1,9
255,1590658713,05-28-2020 11:38:33,1,1,1
256,1590658715,05-28-2020 11:38:35,4,1,4
257,1590658718,05-28-2020 11:38:38,7,1,7
258,1590658718,05-28-2020 11:38:38,9,1,9
259,1590658720,05-28-2020 11:38:40,1,1,1
260,1590658723,05-28-2020 11:38:43,10,1,10
261,1590658726,05-28-2020 11:38:46,4,1,4
262,1590658728,05-28-2020 11:38:48,1,1,1
263,1590658729,05-28-2020 11:38:49,6,1,6
264,1590658733,05-28-2020 11:38:53,5,1,5
265,1590658736,05-28-2020 11:38:56,2,1,2
266,1590658740,05-28-2020 11:39:00,3,1,3
267,1590658741,05-28-2020 11:39:01,3,1,3
268,1590658742,05-28-2020 11:39:02,6,1,6
269,1590658746,05-28-2020 11:39:06,1,1,1
270,1590658748,05-28-2020 11:39:08,5,1,5
271,1590658750,05-28-2020 11:39:10,5,1,5
272,1590658753,05-28-2020 11:39:13,8,1,8
273,1590658754,05-28-2020 11:39:14,7,1,7
274,1590658754,05-28-2020 11:39:14,0,1,0
275,1590658758,05-28-2020 11:39:18,5,1,5
276,1590658759,05-28-2020 11:39:19,4,1,4
277,1590658763,05-28-2020 11:39:23,7,1,7
278,1590658764,05-28-2020 11:39:24,1,1,1
279,1590658764,05-28-2020 11:39:24,1,1,1
280,1590658769,05-28-2020 11:39:29,1,1,1
281,1590658772,05-28-2020 11:39:32,7,1,7
282,1590658773,05-28-2020 11:39:33,4,1,4
283,1590658773,05-28-2020 11:39:33,6,1,6
284,1590658775,05-28-2020 11:39:35,2,1,2
285,1590658777,05-28-2020 11:39:37,0,1,0
286,1590658777,05-28-2020 11:39:37,2,1,2
287,1590658778,05-28-2020 11:39:38,4,1,4
288,1590658781,05-28-2020 11:39:41,3,1,3
289,1590658782,05-28-2020 11:39:42,2,1,2
290,1590658787,05-28-2020 11:39:47,2,1,2
291,1590659773,05-28-2020 11:56:13,7,1,7
292,1590659773,05-28-2020 11:56:13,7,1,7
293,1590659775,05-28-2020 11:56:15,0,1,0
294,1590659778,05-28-2020 11:56:18,8,1,8
295,1590659780,05-28-2020 11:56:20,3,1,3
296,1590659783,05-28-2020 11:56:23,4,1,4
297,1590659786,05-28-2020 11:56:26,9,1,9
298,1590659790,05-28-2020 11:56:30,6,1,6
299,1590659791,05-28-2020 11:56:31,6,1,6
300,1590659794,05-28-2020 11:56:34,8,1,8
301,1590659798,05-28-2020 11:56:38,4,1,4
302,1590659801,05-28-2020 11:56:41,7,1,7
303,1590659803,05-28-2020 11:56:43,2,1,2
304,1590659806,05-28-2020 11:56:46,1,1,1
305,1590659806,05-28-2020 11:56:46,1,1,1
306,1590659807,05-28-2020 11:56:47,4,1,4
307,1590659810,05-28-2020 11:56:50,3,1,3
308,1590659811,05-28-2020 11:56:51,4,1,4
309,1590659812,05-28-2020 11:56:52,4,1,4
310,1590659814,05-28-2020 11:56:54,1,1,1
311,1590659818,05-28-2020 11:56:58,6,1,6
312,1590659819,05-28-2020 11:56:59,7,1,7
313,1590659820,05-28-2020 11:57:00,2,1,2
314,1590659823,05-28-2020 11:57:03,6,1,6
315,1590659825,05-28-2020 11:57:05,4,1,4
316,1590659829,05-28-2020 11:57:09,0,1,0
317,1590659831,05-28-2020 11:57:11,1,1,1
318,1590659833,05-28-2020 11:57:13,0,1,0
319,1590659834,05-28-2020 11:57:14,7,1,7
320,1590659835,05-28-2020 11:57:15,6,1,6
321,1590659835,05-28-2020 11:57:15,0,1,0
322,1590659836,05-28-2020 11:57:16,3,1,3
323,1590659839,05-28-2020 11:57:19,0,1,0
324,1590659840,05-28-2020 11:57:20,5,1,5
325,1590659841,05-28-2020 11:57:21,1,1,1
326,1590659843,05-28-2020 11:57:23,10,1,10
327,1590659846,05-28-2020 11:57:26,4,1,4
328,1590659846,05-28-2020 11:57:26,2,1,2
329,1590659849,05-28-2020 11:57:29,3,1,3
330,1590659852,05-28-2020 11:57:32,4,1,4
331,1590659852,05-28-2020 11:57:32,4,1,4
332,1590659853,05-28-2020 11:57:33,5,1,5
333,1590659853,05-28-2020 11:57:33,1,1,1
334,1590659853,05-28-2020 11:57:33,2,1,2
335,1590659854,05-28-2020 11:57:34,0,1,0
336,1590659854,05-28-2020 11:57:34,8,1,8
337,1590659856,05-28-2020 11:57:36,7,1,7
338,1590659856,05-28-2020 11:57:36,3,1,3
339,1590659856,05-28-2020 11:57:36,0,1,0
340,1590659859,05-28-2020 11:57:39,1,1,1
341,1590659861,05-28-2020 11:57:41,4,1,4
342,1590659862,05-28-2020 11:57:42,3,1,3
343,1590659863,05-28-2020 11:57:43,5,1,5
344,1590659864,05-28-2020 11:57:44,3,1,3
345,1590660886,05-28-2020 12:14:46,2,1,2
346,1590660887,05-28-2020 12:14:47,3,1,3
347,1590660889,05-28-2020 12:14:49,2,1,2
348,1590660892,05-28-2020 12:14:52,0,1,0
349,1590660892,05-28-2020 12:14:52,2,1,2
350,1590660892,05-28-2020 12:14:52,3,1,3
351,1590660892,05-28-2020 12:14:52,4,1,4
352,1590660893,05-28-2020 12:14:53,0,1,0
353,1590660894,05-28-2020 12:14:54,6,1,6
354,1590660895,05-28-2020 12:14:55,6,1,6
355,1590660896,05-28-2020 12:14:56,3,1,3
356,1590660897,05-28-2020 12:14:57,2,1,2
357,1590660898,05-28-2020 12:14:58,0,1,0
358,1590660899,05-28-2020 12:14:59,7,1,7
359,1590660901,05-28-2020 12:15:01,7,1,7
360,1590660904,05-28-2020 12:15:04,3,1,3
361,1590660906,05-28-2020 12:15:06,4,1,4
362,1590660907,05-28-2020 12:15:07,9,1,9
363,1590660908,05-28-2020 12:15:08,4,1,4
364,1590660910,05-28-2020 12:15:10,1,1,1
365,1590660911,05-28-2020 12:15:11,5,1,5
366,1590660912,05-28-2020 12:15:12,5,1,5
367,1590660913,05-28-2020 12:15:13,1,1,1
368,1590660914,05-28-2020 12:15:14,3,1,3
369,1590660915,05-28-2020 12:15:15,10,1,10
370,1590660916,05-28-2020 12:15:16,5,1,5
371,1590660916,05-28-2020 12:15:16,0,1,0
372,1590660916,05-28-2020 12:15:16,0,1,0
373,1590660917,05-28-2020 12:15:17,4,1,4
374,1590660917,05-28-2020 12:15:17,3,1,3
375,1590660917,05-28-2020 12:15:17,6,1,6
376,1590660917,05-28-2020 12:15:17,1,1,1
377,1590660918,05-28-2020 12:15:18,0,1,0
378,1590660919,05-28-2020 12:15:19,2,1,2
379,1590660920,05-28-2020 12:15:20,6,1,6
380,1590660921,05-28-2020 12:15:21,1,1,1
381,1590660923,05-28-2020 12:15:23,3,1,3
382,1590660924,05-28-2020 12:15:24,3,1,3
383,1590660925,05-28-2020 12:15:25,4,1,4
384,1590660926,05-28-2020 12:15:26,2,1,2
385,1590660928,05-28-2020 12:15:28,6,1,6
386,1590660928,05-28-2020 12:15:28,4,1,4
387,1590660928,05-28-2020 12:15:28,1,1,1
388,1590660928,05-28-2020 12:15:28,6,1,6
389,1590660930,05-28-2020 12:15:30,3,1,3
390,1590660932,05-28-2020 12:15:32,3,1,3
391,1590660933,05-28-2020 12:15:33,2,1,2
392,1590660933,05-28-2020 12:15:33,2,1,2
393,1590660934,05-28-2020 12:15:34,2,1,2
394,1590660935,05-28-2020 12:15:35,4,1,4
395,1590660935,05-28-2020 12:15:35,2,1,2
396,1590660938,05-28-2020 12:15:38,10,1,10
397,1590660939,05-28-2020 12:15:39,5,1,5
398,1590660939,05-28-2020 12:15:39,3,1,3
399,1590660939,05-28-2020 12:15:39,1,1,1
400,1590660939,05-28-2020 12:15:39,2,1,2
401,1590660942,05-28-2020 12:15:42,5,1,5
402,1590660944,05-28-2020 12:15:44,4,1,4
403,1590660945,05-28-2020 12:15:45,2,1,2
404,1590660947,05-28-2020 12:15:47,3,1,3
405,1590660949,05-28-2020 12:15:49,1,1,1
406,1590660950,05-28-2020 12:15:50,3,1,3
407,1590660951,05-28-2020 12:15:51,1,1,1
408,1590660951,05-28-2020 12:15:51,7,1,7
409,1590660951,05-28-2020 12:15:51,1,1,1
410,1590660951,05-28-2020 12:15:51,5,1,5
411,1590660951,05-28-2020 12:15:51,6,1,6
412,1590660952,05-28-2020 12:15:52,4,1,4
413,1590660954,05-28-2020 12:15:54,3,1,3
414,1590660954,05-28-2020 12:15:54,5,1,5
415,1590660956,05-28-2020 12:15:56,2,1,2
416,1590660957,05-28-2020 12:15:57,6,1,6
417,1590660958,05-28-2020 12:15:58,0,1,0
418,1590660959,05-28-2020 12:15:59,3,1,3
419,1590660960,05-28-2020 12:16:00,0,1,0
420,1590660960,05-28-2020 12:16:00,3,1,3
421,1590660960,05-28-2020 12:16:00,4,1,4
422,1590660962,05-28-2020 12:16:02,2,1,2
423,1590660963,05-28-2020 12:16:03,1,1,1
424,1590660963,05-28-2020 12:16:03,4,1,4
425,1590660963,05-28-2020 12:16:03,8,1,8
426,1590660964,05-28-2020 12:16:04,0,1,0
427,1590660965,05-28-2020 12:16:05,12,1,12
428,1590660967,05-28-2020 12:16:07,3,1,3
429,1590660967,05-28-2020 12:16:07,2,1,2
430,1590660968,05-28-2020 12:16:08,2,1,2
431,1590660968,05-28-2020 12:16:08,11,1,11
432,1590660970,05-28-2020 12:16:10,7,1,7
433,1590660971,05-28-2020 12:16:11,2,1,2
434,1590660971,05-28-2020 12:16:11,2,1,2
435,1590660972,05-28-2020 12:16:12,4,1,4
436,1590660972,05-28-2020 12:16:12,5,1,5
437,1590660974,05-28-2020 12:16:14,4,1,4
438,1590660975,05-28-2020 12:16:15,6,1,6
439,1590660976,05-28-2020 12:16:16,4,1,4
440,1590660977,05-28-2020 12:16:17,1,1,1
441,1590660977,05-28-2020 12:16:17,4,1,4
442,1590660978,05-28-2020 12:16:18,8,1,8
443,1590660980,05-28-2020 12:16:20,3,1,3
444,1590660981,05-28-2020 12:16:21,5,1,5
445,1590660983,05-28-2020 12:16:23,5,1,5
446,1590660983,05-28-2020 12:16:23,3,1,3
447,1590660983,05-28-2020 12:16:23,5,1,5
448,1590660984,05-28-2020 12:16:24,4,1,4
449,1590660986,05-28-2020 12:16:26,9,1,9
450,1590660988,05-28-2020 12:16:28,3,1,3
451,1590660989,05-28-2020 12:16:29,0,1,0
452,1590660993,05-28-2020 12:16:33,2,1,2
453,1590660993,05-28-2020 12:16:33,0,1,0
454,1590660995,05-28-2020 12:16:35,1,1,1
455,1590660996,05-28-2020 12:16:36,6,1,6
456,1590660996,05-28-2020 12:16:36,5,1,5
457,1590660997,05-28-2020 12:16:37,6,1,6
458,1590660998,05-28-2020 12:16:38,4,1,4
459,1590660998,05-28-2020 12:16:38,13,1,13
460,1590661002,05-28-2020 12:16:42,3,1,3
461,1590661003,05-28-2020 12:16:43,7,1,7
462,1590661003,05-28-2020 12:16:43,8,1,8
463,1590661006,05-28-2020 12:16:46,8,1,8
464,1590661006,05-28-2020 12:16:46,2,1,2
465,1590661008,05-28-2020 12:16:48,7,1,7
466,1590661008,05-28-2020 12:16:48,0,1,0
467,1590661008,05-28-2020 12:16:48,1,1,1
468,1590661009,05-28-2020 12:16:49,4,1,4
469,1590661009,05-28-2020 12:16:49,9,1,9
470,1590661009,05-28-2020 12:16:49,6,1,6
471,1590661010,05-28-2020 12:16:50,1,1,1
472,1590661011,05-28-2020 12:16:51,3,1,3
473,1590661012,05-28-2020 12:16:52,1,1,1
474,1590661012,05-28-2020 12:16:52,5,1,5
475,1590661014,05-28-2020 12:16:54,5,1,5
476,1590661015,05-28-2020 12:16:55,5,1,5
477,1590661015,05-28-2020 12:16:55,1,1,1
478,1590661017,05-28-2020 12:16:57,6,1,6
479,1590661020,05-28-2020 12:17:00,3,1,3
480,1590661020,05-28-2020 12:17:00,7,1,7
481,1590661020,05-28-2020 12:17:00,5,1,5
482,1590661020,05-28-2020 12:17:00,2,1,2
483,1590661020,05-28-2020 12:17:00,7,1,7
484,1590661021,05-28-2020 12:17:01,9,1,9
