identifiant,timestamp,timestamp_string,nombre_impressions,prix_impression,prix_total,achat,budget_depense,bt
1,1591675201,06-09-2020 06:00:01,1,1,1,1,1,0.05952380952380952
2,1591675204,06-09-2020 06:00:04,5,1,5,0,1,0.059507510367680615
3,1591675205,06-09-2020 06:00:05,5,1,5,0,1,0.059508691165965556
4,1591675207,06-09-2020 06:00:07,5,1,5,0,1,0.05951105290312339
5,1591675208,06-09-2020 06:00:08,8,1,8,0,1,0.05951223384200187
6,1591675209,06-09-2020 06:00:09,0,1,0,0,1,0.05951341482775044
7,1591675210,06-09-2020 06:00:10,7,1,7,0,1,0.059514595860371895
8,1591675210,06-09-2020 06:00:10,1,1,1,0,1,0.059514595860371895
9,1591675210,06-09-2020 06:00:10,3,1,3,0,1,0.059514595860371895
10,1591675210,06-09-2020 06:00:10,1,1,1,0,1,0.059514595860371895
11,1591675210,06-09-2020 06:00:10,5,1,5,0,1,0.059514595860371895
12,1591675212,06-09-2020 06:00:12,3,1,3,0,1,0.059516958066244616
13,1591675215,06-09-2020 06:00:15,6,1,6,0,1,0.05952050172667011
14,1591675215,06-09-2020 06:00:15,0,1,0,0,1,0.05952050172667011
15,1591675216,06-09-2020 06:00:16,1,1,1,0,1,0.05952168304058748
16,1591675217,06-09-2020 06:00:17,5,1,5,0,1,0.05952286440139727
17,1591675219,06-09-2020 06:00:19,4,1,4,1,5,0.059525227263705294
18,1591675219,06-09-2020 06:00:19,4,1,4,0,5,0.0594458338295423
19,1591675220,06-09-2020 06:00:20,6,1,6,0,5,0.059447013755185484
20,1591675220,06-09-2020 06:00:20,7,1,7,0,5,0.059447013755185484
21,1591675221,06-09-2020 06:00:21,4,1,4,0,5,0.05944819372766971
22,1591675222,06-09-2020 06:00:22,0,1,0,0,5,0.059449373746997755
23,1591675223,06-09-2020 06:00:23,3,1,3,0,5,0.059450553813172415
24,1591675224,06-09-2020 06:00:24,1,1,1,0,5,0.05945173392619648
25,1591675224,06-09-2020 06:00:24,5,1,5,0,5,0.05945173392619648
26,1591675224,06-09-2020 06:00:24,0,1,0,0,5,0.05945173392619648
27,1591675224,06-09-2020 06:00:24,1,1,1,0,5,0.05945173392619648
28,1591675224,06-09-2020 06:00:24,0,1,0,0,5,0.05945173392619648
29,1591675224,06-09-2020 06:00:24,2,1,2,0,5,0.05945173392619648
30,1591675225,06-09-2020 06:00:25,1,1,1,0,5,0.059452914086072735
31,1591675225,06-09-2020 06:00:25,7,1,7,0,5,0.059452914086072735
32,1591675226,06-09-2020 06:00:26,3,1,3,0,5,0.05945409429280397
33,1591675226,06-09-2020 06:00:26,1,1,1,0,5,0.05945409429280397
34,1591675227,06-09-2020 06:00:27,2,1,2,0,5,0.05945527454639298
35,1591675227,06-09-2020 06:00:27,2,1,2,0,5,0.05945527454639298
36,1591675227,06-09-2020 06:00:27,2,1,2,0,5,0.05945527454639298
37,1591675227,06-09-2020 06:00:27,5,1,5,0,5,0.05945527454639298
38,1591675227,06-09-2020 06:00:27,4,1,4,0,5,0.05945527454639298
39,1591675227,06-09-2020 06:00:27,2,1,2,0,5,0.05945527454639298
40,1591675227,06-09-2020 06:00:27,0,1,0,0,5,0.05945527454639298
41,1591675228,06-09-2020 06:00:28,5,1,5,0,5,0.05945645484684255
42,1591675230,06-09-2020 06:00:30,0,1,0,0,5,0.05945881558833456
43,1591675230,06-09-2020 06:00:30,2,1,2,0,5,0.05945881558833456
44,1591675232,06-09-2020 06:00:32,8,1,8,0,5,0.05946117651730231
45,1591675234,06-09-2020 06:00:34,4,1,4,0,5,0.05946353763376814
46,1591675234,06-09-2020 06:00:34,5,1,5,0,5,0.05946353763376814
47,1591675236,06-09-2020 06:00:36,4,1,4,0,5,0.05946589893775439
48,1591675236,06-09-2020 06:00:36,0,1,0,0,5,0.05946589893775439
49,1591675238,06-09-2020 06:00:38,1,1,1,0,5,0.0594682604292834
50,1591675240,06-09-2020 06:00:40,12,1,12,0,5,0.059470622108377516
51,1591675242,06-09-2020 06:00:42,5,1,5,0,5,0.059472983975059075
52,1591675242,06-09-2020 06:00:42,6,1,6,0,5,0.059472983975059075
53,1591675242,06-09-2020 06:00:42,5,1,5,0,5,0.059472983975059075
54,1591675243,06-09-2020 06:00:43,7,1,7,0,5,0.05947416497875214
55,1591675244,06-09-2020 06:00:44,10,1,10,0,5,0.05947534602935044
56,1591675244,06-09-2020 06:00:44,3,1,3,0,5,0.05947534602935044
57,1591675247,06-09-2020 06:00:47,6,1,6,0,5,0.05947888946260476
58,1591675248,06-09-2020 06:00:48,1,1,1,0,5,0.059480070700851984
59,1591675249,06-09-2020 06:00:49,8,1,8,0,5,0.05948125198601843
60,1591675251,06-09-2020 06:00:51,1,1,1,0,5,0.05948361469712016
61,1591675253,06-09-2020 06:00:53,5,1,5,0,5,0.05948597759593231
62,1591675254,06-09-2020 06:00:54,2,1,2,0,5,0.059487159115736786
63,1591675254,06-09-2020 06:00:54,0,1,0,0,5,0.059487159115736786
64,1591675255,06-09-2020 06:00:55,1,1,1,0,5,0.059488340682477256
65,1591675256,06-09-2020 06:00:56,3,1,3,0,5,0.05948952229615652
66,1591675256,06-09-2020 06:00:56,3,1,3,0,5,0.05948952229615652
67,1591675256,06-09-2020 06:00:56,1,1,1,0,5,0.05948952229615652
68,1591675257,06-09-2020 06:00:57,4,1,4,0,5,0.05949070395677737
69,1591675257,06-09-2020 06:00:57,6,1,6,0,5,0.05949070395677737
70,1591675259,06-09-2020 06:00:59,2,1,2,0,5,0.05949306741885503
71,1591675261,06-09-2020 06:01:01,2,1,2,0,5,0.05949543106873262
72,1591675262,06-09-2020 06:01:02,4,1,4,0,5,0.05949661296410338
73,1591675262,06-09-2020 06:01:02,4,1,4,0,5,0.05949661296410338
74,1591675262,06-09-2020 06:01:02,1,1,1,0,5,0.05949661296410338
75,1591675263,06-09-2020 06:01:03,4,1,4,0,5,0.05949779490643252
76,1591675266,06-09-2020 06:01:06,4,1,4,0,5,0.059501341015198175
77,1591675268,06-09-2020 06:01:08,8,1,8,0,5,0.0595037053225518
78,1591675269,06-09-2020 06:01:09,0,1,0,0,5,0.05950488754668998
79,1591675269,06-09-2020 06:01:09,0,1,0,0,5,0.05950488754668998
80,1591675272,06-09-2020 06:01:12,3,1,3,0,5,0.05950843450098353
81,1591675273,06-09-2020 06:01:13,4,1,4,0,5,0.05950961691305039
82,1591675274,06-09-2020 06:01:14,4,1,4,0,5,0.059510799372106425
83,1591675274,06-09-2020 06:01:14,6,1,6,0,5,0.059510799372106425
84,1591675274,06-09-2020 06:01:14,5,1,5,0,5,0.059510799372106425
85,1591675276,06-09-2020 06:01:16,6,1,6,0,5,0.05951316443119722
86,1591675276,06-09-2020 06:01:16,5,1,5,0,5,0.05951316443119722
87,1591675278,06-09-2020 06:01:18,4,1,4,0,5,0.05951552967827832
88,1591675280,06-09-2020 06:01:20,2,1,2,0,5,0.05951789511337215
89,1591675282,06-09-2020 06:01:22,0,1,0,0,5,0.05952026073650112
90,1591675284,06-09-2020 06:01:24,3,1,3,0,5,0.05952262654768766
91,1591675284,06-09-2020 06:01:24,4,1,4,0,5,0.05952262654768766
92,1591675284,06-09-2020 06:01:24,6,1,6,0,5,0.05952262654768766
93,1591675285,06-09-2020 06:01:25,2,1,2,1,7,0.05952380952380952
94,1591675286,06-09-2020 06:01:26,3,1,3,0,7,0.05948524296929345
95,1591675286,06-09-2020 06:01:26,3,1,3,0,7,0.05948524296929345
96,1591675286,06-09-2020 06:01:26,1,1,1,0,7,0.05948524296929345
97,1591675288,06-09-2020 06:01:28,0,1,0,0,7,0.05948760757657067
98,1591675289,06-09-2020 06:01:29,2,1,2,0,7,0.05948878995070758
99,1591675290,06-09-2020 06:01:30,1,1,1,0,7,0.05948997237184711
100,1591675291,06-09-2020 06:01:31,4,1,4,0,7,0.05949115483999205
101,1591675292,06-09-2020 06:01:32,7,1,7,0,7,0.059492337355145204
102,1591675294,06-09-2020 06:01:34,7,1,7,0,7,0.059494702526487364
103,1591675298,06-09-2020 06:01:38,2,1,2,0,7,0.05949943343339364
104,1591675298,06-09-2020 06:01:38,1,1,1,0,7,0.05949943343339364
105,1591675298,06-09-2020 06:01:38,6,1,6,0,7,0.05949943343339364
106,1591675298,06-09-2020 06:01:38,1,1,1,0,7,0.05949943343339364
107,1591675298,06-09-2020 06:01:38,6,1,6,0,7,0.05949943343339364
108,1591675299,06-09-2020 06:01:39,7,1,7,0,7,0.05950061627768279
109,1591675300,06-09-2020 06:01:40,1,1,1,0,7,0.059501799169002605
110,1591675302,06-09-2020 06:01:42,3,1,3,0,7,0.059504165092745386
111,1591675302,06-09-2020 06:01:42,7,1,7,0,7,0.059504165092745386
112,1591675303,06-09-2020 06:01:43,3,1,3,0,7,0.05950534812517396
113,1591675304,06-09-2020 06:01:44,5,1,5,0,7,0.059506531204644414
114,1591675305,06-09-2020 06:01:45,3,1,3,0,7,0.059507714331159534
115,1591675306,06-09-2020 06:01:46,2,1,2,0,7,0.05950889750472214
116,1591675308,06-09-2020 06:01:48,5,1,5,0,7,0.059511263993001016
117,1591675310,06-09-2020 06:01:50,3,1,3,0,7,0.05951363066950349
118,1591675310,06-09-2020 06:01:50,5,1,5,0,7,0.05951363066950349
119,1591675312,06-09-2020 06:01:52,4,1,4,0,7,0.059515997534252026
120,1591675313,06-09-2020 06:01:53,4,1,4,0,7,0.05951718103722558
121,1591675315,06-09-2020 06:01:55,4,1,4,0,7,0.05951954818438532
122,1591675316,06-09-2020 06:01:56,5,1,5,0,7,0.05952073182857711
123,1591676298,06-09-2020 06:18:18,1,1,1,1,8,0.06070624505608178
124,1591676299,06-09-2020 06:18:19,2,1,2,1,10,0.0606871932173137
125,1591676301,06-09-2020 06:18:21,9,1,9,1,19,0.060649087221095334
126,1591676301,06-09-2020 06:18:21,5,1,5,1,24,0.06046653144016227
127,1591676303,06-09-2020 06:18:23,4,1,4,1,28,0.06036756055012374
128,1591676303,06-09-2020 06:18:23,5,1,5,1,33,0.06028642135583594
129,1591676304,06-09-2020 06:18:24,0,1,0,1,33,0.060186218228289755
130,1591676305,06-09-2020 06:18:25,0,1,0,1,33,0.060187439143135346
131,1591676305,06-09-2020 06:18:25,5,1,5,1,38,0.060187439143135346
132,1591676305,06-09-2020 06:18:25,3,1,3,1,41,0.060086011035378126
133,1591676306,06-09-2020 06:18:26,3,1,3,1,44,0.060026371842986107
134,1591676308,06-09-2020 06:18:28,4,1,4,1,48,0.059967946767289476
135,1591676308,06-09-2020 06:18:28,2,1,2,1,50,0.05988679934270586
136,1591676309,06-09-2020 06:18:29,4,1,4,1,54,0.0598474397468149
137,1591676309,06-09-2020 06:18:29,0,1,0,1,54,0.05976629067597176
138,1591676310,06-09-2020 06:18:30,3,1,3,1,57,0.05976750319530949
139,1591676310,06-09-2020 06:18:30,2,1,2,1,59,0.05970664015743239
140,1591676314,06-09-2020 06:18:34,3,1,3,1,62,0.05967090713575588
141,1591676315,06-09-2020 06:18:35,11,1,11,1,73,0.059611248630442724
142,1591676315,06-09-2020 06:18:35,1,1,1,0,73,0.05938806151848395
143,1591676317,06-09-2020 06:18:37,2,1,2,0,73,0.05939047155263372
144,1591676318,06-09-2020 06:18:38,2,1,2,0,73,0.059391676643061504
145,1591676319,06-09-2020 06:18:39,4,1,4,0,73,0.05939288178239519
146,1591676321,06-09-2020 06:18:41,10,1,10,0,73,0.05939529220779221
147,1591676322,06-09-2020 06:18:42,3,1,3,0,73,0.059396497493861486
148,1591676323,06-09-2020 06:18:43,3,1,3,0,73,0.05939770282884858
149,1591676324,06-09-2020 06:18:44,3,1,3,0,73,0.05939890821275646
150,1591676324,06-09-2020 06:18:44,11,1,11,0,73,0.05939890821275646
